category,rating,label,text_,id,label_encoded
Electronics_5,5.0,CG,Fantastic device that works perfectly. I love the feel of the buttons.,8249,0
Electronics_5,3.0,CG,"Another foot or two wouldn't go far enough.  Not sure if it's just the screen,",8308,0
Electronics_5,4.0,CG,A great camera. The share function is nice. It is a little noisy but not too noisy.,8323,0
Electronics_5,1.0,CG,"This thing has poor instructions.  I don't know why people need to make a computer manual,",8390,0
Electronics_5,5.0,OR,I'm using one to operate both garage doors from a Rasberry pi.  They work perfectly.,8463,1
Electronics_5,5.0,OR,I use one of the u3 hv boards as the cornerstone of my Home automation system. http://www. instructables.,8467,1
Electronics_5,4.0,OR,"TI chipset, works great for audio over FireWire (I tried it with 32 channels at 48kHz/24bit).",8468,1
Electronics_5,5.0,CG,Still going strong in 2014. I'm hoping to add another one soon.,8649,0
Electronics_5,5.0,CG,"Arrived quickly, works fine. Not a big deal.Wanted a full sized USB drive for",8688,0
Electronics_5,5.0,OR,"I first bought a knock off, but it stopped working after a few weeks. The Apple one is still working.",8701,1
Electronics_5,5.0,CG,Ce sac de transport esta an sucipación en el bien propolidad.,8737,0
Electronics_5,5.0,OR,The Nikon D40X is the camera that I have. This item replaced the cap I lost. It was a perfect fit.,8781,1
Electronics_5,5.0,CG,"wow, best ever range extender, has the best picture quality I have ever seen, the best sound.",8838,0
Electronics_5,5.0,CG,"As stated. Bluetooth sync is not an issue with the Pioneer.

If you have a Pioneer speaker setup that",8906,0
Electronics_5,5.0,OR,I've been using these for a few weeks now and I have had no problems. The build quality is very good on these.,8961,1
Electronics_5,5.0,CG,"works really well for over $200, with the instructions included.  I have a few of the other two Bose",8981,0
Electronics_5,4.0,CG,A high-quality cable that contributed greatly to the quality of my video. This cable is a bargain.,9048,0
Electronics_5,5.0,CG,"Excellent antenna,  strong magnet,  strong cable.  Easy to install.  Great product!  Works as advertised.",9060,0
Electronics_5,4.0,OR,"and I keep ordering them for the price. They are one of the least expensive, and I have not had a problem while using them.",9083,1
Electronics_5,5.0,CG,Works as intended. Gives me a more professional feel and comfortable fit. Would not purchase again. Great product.,9109,0
Electronics_5,5.0,CG,"Awesome roll of cable. I use it as an external HDD for my computer, and I have not had a problem.",9116,0
Electronics_5,5.0,OR,I had my doubts about this but it work out. I left this unit out on my desk and two other people wanted to take it.,9151,1
Electronics_5,5.0,CG,"It works like a charm, and has the quality to make it a nice addition to the home entertainment system.",9175,0
Electronics_5,5.0,OR,"It works really great as it is a replacement for an old Walkman. My wife loves and it sounds amazingly good. the radio is pretty good, too.",9198,1
Electronics_5,3.0,CG,"I like it OK.  But it's not very comfortable.  Also, it's not waterproof.  If you want to use it with",9274,0
Electronics_5,5.0,OR,I'm very happy with this 4tb drive - I'm using a two year old iMac with Snow Leopard as my Operating System and haven't experienced any glitches or problems.,9319,1
Electronics_5,5.0,OR,The sound quality from these small ear bud are really terrific and high quality. you can hear the bass and the highs very crisp and clean. I will definitely recommend them.,9405,1
Electronics_5,5.0,OR,"The best there is. Uses a DVI video connection, should be HDMI in 2016. That is a little out of date, had to buy an adapter, no problem though. Love it.",9409,1
Electronics_5,3.0,OR,"There's a hum that disappears when I turn on my itouch, but it is annoying when I turn it on. But the price was right for the little I use it.",9410,1
Electronics_5,5.0,CG,Good HDMI cables to hook up to the TV and you can't go wrong with this!  The cables are sturdy and the fit is solid.,9442,0
Electronics_5,5.0,CG,Nice filter - good price. I love the look. The filter is a little fuzzy and doesn't fit snugly around the edges.,9449,0
Electronics_5,5.0,OR,I love the size and look of these things  I have several in different colors.  They are compact and easy to travel with.  I have had no technical issues.,9456,1
Electronics_5,1.0,OR,"It is a fake arduino, it works but is not genuine..

Also, the reset button don't works, I had to use the one in a modular board I connected on top of if",9457,1
Electronics_5,3.0,OR,"For $3.00 I got this to have a extra case, the shipping was GREAT. If u are looking for a real leather case this is not it but it will protect your tablet",9512,1
Electronics_5,5.0,CG,Great camera backpack. I wanted something to carry with me in the car or my bag. I just wanted a pair of ear buds. The Bose is the perfect fit.,9666,0
Electronics_5,5.0,CG,"Great feedback and smooth function.  The only problem is that it takes a while to get used to.  I had to replace a couple of batteries, and the first one died after a",9702,0
Electronics_5,3.0,CG,I works fairly well but it has some issues. I will update my review if I find a way to fix the issue.,9739,0
Electronics_5,5.0,OR,"This is perfect for what I needed!!!  Love the ability of this little speaker!  I can use USB to play my music, FM Radio or Bluetooth.  I haven't found a speaker that is able to do so much.",9824,1
Electronics_5,5.0,CG,"<div id=""video-block-R162SV3W59PK50"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input",9912,0
Electronics_5,5.0,CG,"Ordered replacement for damaged remote.  Works great.  Easy to use.  Great product.  Works as advertised.  The only thing I would change is if the cover is closed, but it's a little",9918,0
Electronics_5,5.0,OR,"This monitor is gigantic, and a pretty good value.  I have really enjoyed using it, enough that I am thinking of buying one and carrying it to work.  I don't know if it really is better on the eyes, but it's beautiful.",9925,1
Electronics_5,5.0,OR,"Please note that the USB ports have 2.1 amps current available between them. That means two 1 amp cell phones charging or one iPad or Tablet. But NOT a cell phone AND an iPad or tablet. And certainly not two tablets. For the price, it's a win.",10034,1
Electronics_5,5.0,OR,Got this to replace a little cheap video card that did not support my four computer monitors well. This video card is GREAT and my computer does not lag as it did before with the cheap alternative. This is still low-end but it's great quality for the buck!,10050,1
Electronics_5,5.0,CG,Great and easy to use. I love the feel of the lens. The zoom is awesome. If you want to get a DSLR with the full zoom you can get it with the 16-55mm.,10069,0
Electronics_5,3.0,OR,"It is a bit more light weight than I thought it would be, all in all, it is a very sturdy tripod. Although, there was an excess amount of lubricant on it when it first came. I use this with my canon T3i and am able to add a mount with an LED light and mic to.",10295,1
Electronics_5,4.0,OR,Accidentally broke a previous set that I loved so I had to buy another. This refurbished set works just as well. My only issue is that the retraction button doesn't work as well as my previous set. It's a little annoying that I have to press it so hard and now it's really slow. Other than that a great product.,10371,1
Electronics_5,1.0,CG,"Didn't even last 24 hours. The only way to fix it was to just throw the one-star rating on the box. I took out the plastic cover and it popped open. It was still covered in paint, but it had some scratches and seemed to be getting worse.",10422,0
Electronics_5,5.0,OR,"this is a good buy for anyone who is looking for a replacement mic. mine broke on my laptop and this was the best product for what I paid for it. was kind of skeptical at first the price was too low, but decided to buy it anyway since amazon has never let me down. I'm very happy with my mic, Thanks seller.",10436,1
Electronics_5,3.0,CG,I ordered the exact same cable for the same price. I did not need to purchase a new cable.  I had a similar cable for about $60 and it worked great.I have had this product for about a year and it works great. I have had it for almost 3 months and it's working just fine. I also have had it,10561,0
Electronics_5,5.0,CG,"This keyboard fits the bill, it's sleek and comfortable, it's light weight, and it's a great value. The only thing I wish is that you could use it as a keyboard with a trackball. It would be nice if it could hold a trackball.

I love it. I have a portable keyboard, a tablet,",10563,0
Electronics_5,5.0,CG,"I used this to expand a wireless network with my router.  I also have a router that has a 6.5"" coax, which is not the most ideal solution.  This is a good solution, and I would recommend it for anyone.I bought this to replace a broken one I bought for my TV. I did not want to have to",10574,0
Electronics_5,5.0,OR,"While these are not the end all Bluetooth speaker they work very well for me.  I use them for background music.  There are better and much more expensive speakers out there, but for the money these really can't be beat.

Pros: Good sound, nice package and works well.

Cons:  No way to change to change the rechargeable battery, so this is a throwaway, could use a little more volume output.",10585,1
Electronics_5,5.0,OR,"This case is perfect for my new Kindle Fire.  When I first got it I didn't think I was going to like it...I had to get used to holding it while using the tablet and I kept pulling the Kindle out of it while I played games.  However, after a day or two I got used to the case and it looks great and protects my new favorite toy!",10586,1
Electronics_5,5.0,CG,This mount is so easy to install and the materials are thick enough to make it a breeze to install.  The screws are also flexible enough to get the mount to sit flat on the ground.  I have no problem mounting it to the wall.  This is a great mount for the money.  I have a 2 year old that can use the cable,10597,0
Electronics_5,5.0,OR,"I love this bluetooth speaker.  The sound is great and it is small enough to travel with.  This thing is well built and tough and it can easily be used in any outdoor events such as hiking, biking , camping, etc in any weather conditions.  I was able to pair it to my ipod and iphone in a matter of seconds.  I cant wait to use it on my next outdoor adventure.",10675,1
Electronics_5,5.0,OR,"I am really happy with the quality of this item. It was a very good value for the money. I love the separate compartments. I carry my Lenovo ThinkPad Helix with charging keyboard stand and it fits very nicely. It has a strap to secure it and the compartment is padded. I use the other compartments to carry paperwork, a mouse, charging cables, etc. There is plenty of room and enough pockets and compartments to keep me organized.",10709,1
Electronics_5,3.0,CG,"My wireless connection drops from about 20 feet to about 15 feet.  This is a major issue.  If you are trying to run a wireless network through a wall, you should go to the router and look at the Bluetooth device.  Otherwise, if you are using the device for the web browsing, it's a huge issue.  If you have a router that is really capable of handling",10711,0
Electronics_5,4.0,CG,This device is easy to use and easy to program. I will keep my review in order to share my experiences.  The only thing I can say is that it does take a little getting used to.  It does not work with the standard Android phone or tablet.  The charger is not a fast charger but it will charge it in about 10 minutes.  I will definitely buy another one.,10730,0
Electronics_5,5.0,OR,"So far, so good. I've had it for a few months but have only used it a hand full of times. It works well and I haven't had any issues beside with the instructions: they weren't very clear. It appears as though it doesn't work, the first time you use it, unless you press down the button on the back for longer than a few seconds. Other than that, I've had no issues. It works well and a decent price.",10734,1
Electronics_5,2.0,CG,"Won't see our 5G wifi signal. The only way to fix it is to use the built-in WiFi router.  The built-in WiFi router is not compatible with the 4G version of the product.  So if you want to use the built-in WiFi router, you need to buy a new router.  All I can say is that it is a great router.  I just wish there was a way to access the Internet",10898,0
Electronics_5,5.0,OR,"The first delivery arrived with spider web cracks running through it.  The screen protector is glass, and while it is adequately packaged for normal shipping, I suspect that the corner of a box on the delivery truck caught it.  The return process was very quick and easy.  Once I received the replacement, installation was simpler than many plastic protectors I've worked with on other devices.  I like the feel of the glass versus the usual plastic protectors.

This is the third MoKo product that I've purchased; all three products appear to be of high quality materials and design.",11012,1
Electronics_5,5.0,OR,"This is the best bluetooth keyboard I have ever used. I have one for an ipad mini and it is very durable and works very well. I have no problem with it connecting to my ipad. I don't have to worry about dropping it, (I dropped it a few weeks ago and the case I had on it protected it, but the case broke) that's why I decided to get a more durable case and had always wished I could type like a lap top. It does add some weight to the ipad, but it is worth the weigh for the protection and usage. I love it and would recommend it to anyone.",11132,1
Electronics_5,3.0,OR,"I returned this item because I really just didn't like it. to me, It felt like it was going to fall apart by the end of a semester of school. I hated that you couldn't use the surface pro's best kickstand to date. The little velcro pieces that held up the stand terrified me. I really just didn't want to use my device with this. I'm giving it three stars because for me, it was not at all what I would like. For others, this might be perfect. If your kickstand isn't the best, this might be your solution. If you need a cover that will look a little stylish at a low price, again, not bad. I really just didn't like it for me.",11229,1
Electronics_5,5.0,CG,"I would like to get some more professional quality materials. I will keep my eyes peeled for the next product from Bose. I will also keep my eye peeled for the next product from Bose.

Update:

I was thinking about going with this as it would be a great addition to my setup. I did get a free shipping and it was a great deal. I will be doing more research on it as it is now my first brand that I own. I have used it for years and I have no complaints. I will definitely keep it as a companion.I'm a professional photographer and I work mostly at night,",11257,0
Electronics_5,5.0,CG,"Our new LG 42LV5400 is a real steal. The included lens hood is a must have for anyone looking for a new lens hood, and the video quality is crystal clear. The kit lens hood is great for anyone looking for a good size for the price. If you have a small camera or DSLR, the kit lens hood is a must have. With this lens hood, you can buy all of the features of the kit lens hood with a fraction of the price of the kit lens hood. If you want to know if this lens hood is worth the extra money, it's a good buy. The kit lens hood is great for anyone looking for a good size for the price. If you don't need to buy the kit lens hood, it's a good buy.",11509,0
Electronics_5,5.0,CG,"This stand comes completely assembled.  I have an external HDD that is around 4"" thick and fits in a 6"" slot.  The mount is designed to be easily mounted to the wall and it is well protected.  The mount is very sturdy.  I use it to mount my laptop and a 2.5"" portable hard drive in the same space.  I've also mounted it to my wall with a small wire to go to the wall.  It's very easy to mount it to your wall and works very well.  I'm very pleased with this purchase.

Pros:
-Good quality construction
-Excellent price
-Excellent quality construction
-Good sound
-Great price
-Excellent quality construction
-Excellent sound

Cons:
-Poor quality construction
-Poor quality construction

I have no idea how to describe this set of headphones.",11552,0
Electronics_5,5.0,CG,"This CD Manual Disc Repair (CDR) Manual Manual Manual

The CD Manual Manual Manual Manual is an excellent DVD repair manual, designed to help you understand the process of how to properly repair a CD. It contains a detailed, thorough description of the process of setting up CD-ROM drives, including how to format the CD, which CD-ROM discs to format, how to use CD-ROM drives to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM",11636,0
Movies_and_TV_5,5.0,CG,I love NOVA shows! They are an entertaining show and they are a must for my collection!,12008,0
Movies_and_TV_5,5.0,OR,"This is really different, and I like it a lot.",12067,1
Movies_and_TV_5,4.0,CG,"great movie it shows the true nature of the human spirit.

The story is very well done",12078,0
Movies_and_TV_5,4.0,CG,"Another great movie by Russell Crowe, with a twist of a plot that makes the viewer believe he",12081,0
Movies_and_TV_5,5.0,CG,Fantastic and an all time favorite. The movie is a must see.,12090,0
Movies_and_TV_5,4.0,OR,It is a good action movie.  I enjoyed watching it.,12112,1
Movies_and_TV_5,5.0,OR,Great movie! A little slow paced but good all the same,12138,1
Movies_and_TV_5,2.0,CG,"Unfortunately, the dvd was damaged and the dvd was in good shape.",12165,0
Movies_and_TV_5,1.0,OR,I hated this film. It was not my favorite Zac Efron movie.,12194,1
Movies_and_TV_5,5.0,OR,"Although Two Gladiators is a little better, this one is good also.",12196,1
Movies_and_TV_5,5.0,CG,"Awesome series, I've watched it more than once.  I've also watched it a dozen times",12227,0
Movies_and_TV_5,2.0,CG,Basically silly movie which tries to be funny. Not too many people make it funny.,12277,0
Movies_and_TV_5,4.0,CG,Good action movie!!!  It's a real shame the movie is not in HD!  I would,12288,0
Movies_and_TV_5,5.0,OR,"Maybe more a film for our time now, than for when it was made.",12318,1
Movies_and_TV_5,4.0,OR,"Just to see Al  Pacino.......makes it a good movie , I enjoyed it.....",12321,1
Movies_and_TV_5,3.0,OR,It's ok. I get it's a classic but still it's just an ok movie.,12325,1
Movies_and_TV_5,4.0,CG,Esther Williams movies are always better than the ones we watch them in.,12358,0
Movies_and_TV_5,5.0,OR,"I really liked it. Well done, great story(s), great sound track. I'd watch it again.",12369,1
Movies_and_TV_5,5.0,CG,Goofy Sci Fi Channel fun.  I love the movie.  The plot is just a,12415,0
Movies_and_TV_5,5.0,OR,10 year old grandson loves this and he's learning history at the same time...and it's fun.,12433,1
Movies_and_TV_5,3.0,CG,"Trading Christmas was the most successful of the bunch, and I'm not sure if I would have",12457,0
Movies_and_TV_5,5.0,OR,Season 3 has better acting and a little more action.  Watch season 1 and 2 first,12473,1
Movies_and_TV_5,5.0,CG,"Fabulous portrayal of...
The WORD made it to the screen and it was a very happy",12497,0
Movies_and_TV_5,5.0,CG,Loved this. My grandson and I have watched the movie together for about 30 years.,12502,0
Movies_and_TV_5,4.0,CG,Good show.  Did not find it entertaining.  Not for children.  Would not recommend.,12507,0
Movies_and_TV_5,5.0,OR,"For me, it was a nostalgic trip back to the early days of Technicolor, big stars and big music.",12581,1
Movies_and_TV_5,3.0,CG,"After spending untold hours on this movie, I feel cheated.

The story is a bit different",12590,0
Movies_and_TV_5,5.0,CG,"If you like Film Noir, this is the movie to watch.

If you like Clue",12596,0
Movies_and_TV_5,5.0,CG,Share a childhood favorite with this movie and let us know what you think!This movie was one of,12597,0
Movies_and_TV_5,5.0,CG,"when you can make life better.)

Waking the Dead

This movie was one of",12620,0
Movies_and_TV_5,5.0,CG,Very nice video about the life of the founder of a small town.  He was a pretty good businessman,12670,0
Movies_and_TV_5,4.0,CG,"Bizarre, grotesque, dark comedy that doesn't disappoint.  The cast is terrific, the acting is",12687,0
Movies_and_TV_5,5.0,CG,Must have for any Hanna-Barbera fan. I saw it for the first time last night.,12695,0
Movies_and_TV_5,5.0,OR,I love the story I love the action I love the Captain America cameo very good movie 5 out of 5,12736,1
Movies_and_TV_5,4.0,CG,Extraordinary Women-A Woman's Prayer Life.  She is an actress in her own right who is a,12785,0
Movies_and_TV_5,4.0,CG,"Really enjoying this. Characters continue to grow and mature as they continue to grow, and the story continues to expand",12795,0
Movies_and_TV_5,5.0,CG,Great for grown ups kids and a whole bunch of fun for adults.greatThis movie was one of the worst movie,12851,0
Movies_and_TV_5,4.0,OR,"This is a remake of a classic.  With the cast, costumes, setting, etc. this has become a classic in its on right.",12881,1
Movies_and_TV_5,5.0,CG,"Starts tragic, but has a happy ending.  Great show!

If you are a fan of the series",12929,0
Movies_and_TV_5,5.0,CG,"Funny, cute, charming. with a real heart. Not for children. Like the other children.",13066,0
Movies_and_TV_5,5.0,CG,Love the series and so happy to have the DVD. I will keep my eyes peeled for the other DVD's.,13067,0
Movies_and_TV_5,1.0,CG,I hate subtitled movies. I know it's an awful word but it's also a very strong word.,13082,0
Movies_and_TV_5,4.0,CG,"Good movie if you like old movies and movies about magic.  Also, if you like old movies and movies about the occult, then",13121,0
Movies_and_TV_5,1.0,CG,"Worst of Benny Hill is that it's an adaptation of a book by the late Norman Bates, and is basically an old film.",13219,0
Movies_and_TV_5,5.0,CG,This anime was great. I saw it at the theater and I really enjoyed it. I was just blown away by the story and the characters.,13223,0
Movies_and_TV_5,5.0,CG,"EX-cellent; truly excellent:  well-produced, well acted. Highly recommended. Thank you!Very good.",13225,0
Movies_and_TV_5,5.0,CG,Scooby doo always a family favorite. The movie is a good one to watch for the whole family. I really enjoyed the movie.,13274,0
Movies_and_TV_5,1.0,CG,Pleeeaaase stop sending those irritating little ones the message that you're either a bigot or a person who doesn't care about the people you,13276,0
Movies_and_TV_5,4.0,CG,i grew up with guys that were suave and funny.  I also enjoyed the way he acted.  I had to watch a few episodes to,13286,0
Movies_and_TV_5,4.0,OR,"Actually better than a lot of other movie's lately,  Not as good as the best but better than  most, PS  yes  I bought it and glad I did",13381,1
Movies_and_TV_5,5.0,CG,Very interesting movie.  The acting is top notch and the story is believable.  I would recommend this movie to anyone who is interested in science fiction and the mysterious,13408,0
Movies_and_TV_5,3.0,OR,"This is not the same Denziel Washington Safe House. The Denzial Washington Safe House was a really exciting film. This one was mediocre, although there wasn't really anything wrong with it technical wise.",13429,1
Movies_and_TV_5,5.0,OR,Very good movie.  To think of the possibility that are world could be like in this movie.  I thought the movie was well written and had many good actors in it.,13432,1
Movies_and_TV_5,5.0,CG,This is the 4th or 5th season of the Sherlock Holmes series.  The series ran from 1963 to 1966.  The first season aired in the UK and Canada,13436,0
Movies_and_TV_5,4.0,CG,"Nice lead up to a weekend of professional wrestling, which included a lot of actual wrestling action, we get a peek into the minds of the wrestlers themselves as they try to take",13473,0
Movies_and_TV_5,5.0,OR,I have to say that this was a very powerful movie that tells the truth of how addiction can take the life and talent of a young man and turn it upside down. A must see.,13535,1
Movies_and_TV_5,5.0,CG,best horror film since 'high school'. The story is a good one. There is a strong sense of self-worth and commitment to the story. The acting is superb.,13545,0
Movies_and_TV_5,5.0,OR,*Indiana Jones theme song* REPEAT *Indiana Jones theme song* REPEAT WITH MORE FEELING *Indiana Jones theme song* LOUDER NOW *Indiana Jones theme song* LET IT SOAR *Indiana Jones theme song* KEEP GOING *Indiana Jones theme song* AND FADE...,13602,1
Movies_and_TV_5,5.0,CG,"Recently rented all of the episodes on dvd, and I saw a lot of the episodes that were on dvd. The episodes were both good and the episodes were not great.",13671,0
Movies_and_TV_5,3.0,CG,The story line is weird. There are a lot of people who think that the movie was just a self-referential rip-off. The movie itself is a great example of that.,13786,0
Movies_and_TV_5,5.0,CG,"British writing for television has been an influence on the show since its first season, and this season is no exception.  The cast, including the main characters, are solid, and it's worth seeing if you are in the mood",13805,0
Movies_and_TV_5,4.0,CG,"I am a huge Warren Buffett fan and this movie is a must have for him. If you like Buffett and want to watch a movie with him, you'll love this movie. If you like his movies, you'll want this movie.",13959,0
Movies_and_TV_5,5.0,CG,This movie is certainly one of the best ever made. I saw it for the first time last night.  I had to watch it again and again to understand the significance of it.  I am so glad I did.  I will be watching it again to,13962,0
Movies_and_TV_5,5.0,CG,"Probably best movie Rutger Howerton has made. Not too many people make a movie like this. If you want to watch a movie with Rutger Howerton, you will like this one. It is a very good movie.",13986,0
Movies_and_TV_5,5.0,OR,I never expected to like this movie after reading what it was about but thought I would try it for a few minutes. I was so pleasantly surprised. This movie is fantastic. It is so original and all of the actors were superb. I have told everyone I know that this is a must see,14012,1
Movies_and_TV_5,3.0,CG,"To begin with, the title of this movie is very funny.  The title refers to the one time a man was shot in the head by a group of soldiers, and it is pretty funny.  A couple of scenes are quite gruesome, especially the scene with the still-standing woman with the bullet in her neck.",14163,0
Movies_and_TV_5,5.0,OR,"The Winter Kills is the first of three failed attempts to launch a crime series for Andy in the 70's.
A masked killer reading a journal is killing citizens of a small ski town that Andy is the sheriff of. As the bodies pile up and the town panics, Andy closes in on the killer.
 Well made and creepy,  this movie is a fine piece of the 70's crime shows.",14243,1
Movies_and_TV_5,5.0,CG,"Very inspirational, uplifting film that helps me understand the human spirit.

The story is told by a young man named Joe (Ryan Gosling) and the film is based on his experiences with his family and his experiences in Vietnam.  Joe is a man with an excellent sense of humor and a strong sense of responsibility.  He also has a great sense of",14290,0
Movies_and_TV_5,4.0,OR,I never saw the original so I guess I don't have that to compare it to like most of the reviews on here. I thought it was a good movie for the most part. A little cliche and predictable at points but there are a million movies out there. It's kind of hard to be completely original. I'm not a crazy movie critic though. I enjoyed sitting down and watching this. My life isn't ruined. It's a movie.,14340,1
Movies_and_TV_5,5.0,CG,"Saw this movie on cable and it was an instant hit.

The story is simple and the acting is top notch. The story is told by the very talented actors who bring it to life.

The movie is a perfect example of the spirit of true drama.

It is a must see for any fan of the movie.

Enjoy it!It was great. I just watched it with my friends",14424,0
Movies_and_TV_5,4.0,CG,"Two lethal women, under the control of the legendary Dr. Tiana Gheer, are one and the same. The other, played by the infamous Tiana Gheer, is played by a mysterious and highly talented actress named Louise Mirabella. The two characters are not the same. Mirabella is the most beautiful woman in the world and is a strong character in this film. This film is a must see for any fan of all ages.",14531,0
Movies_and_TV_5,1.0,CG,"More garbage that's not anamorphic, it's anamorphic. The art style is pretty good. There's a lot of bright colors and clear colors. There are a lot of nice color tones and clear colors in this film. There is some color and contrast issues. The colors are mostly a bit muddy and look muddy and dull. The colors look great with a clean color palette. I just wish there were more colors. Overall, I'd give this film a 1/2 star rating. It's not a bad film, but it's not a great film either. It's not a good film either. It's a terrible film. It's not a good film either. It's a terrible film.",14909,0
Movies_and_TV_5,4.0,CG,"*** This review may contain spoilers. Waking Up

by Charles Baxter

While the two have had a lot of fun together, the beginning of the movie is pretty much a family affair. It's a little more serious than some of the other Disney movies, but still a fun ride. The most memorable scene is when the kids are at school and the teacher tells them that there's nothing to do if they go to the library. They're not even allowed to go to the library. The teacher tells them that they can't go to the library if they're not allowed to go. So, they go to the library. The movie is a little too serious and the movie isn't at all realistic. I don't think I've ever seen a movie with a realistic ending. The story line is pretty good. The ending is pretty much a joke. I don't think I've ever seen a movie where a story line is completely predictable. The movie is good. The acting is pretty good. The music is good. The acting is pretty good. The story line is pretty good. The movie is good. The story line is pretty good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good.",15431,0
Movies_and_TV_5,4.0,CG,"Almost everyone from ""Stormriders"" is a Star Trek fan, and I'm not one of those people. But I am a Star Trek fan. The basic premise of the movie is that the crew of a space ship in the 21st century is infected by a virus that gives them the ability to control their own behavior. As they become infected, the crew become increasingly violent and insane. As the infected crew becomes more violent and insane, they become more violent and insane. The movie begins to get a little slow, but as it goes on, it becomes more realistic. The aliens seem to be having a blast, and it's kind of scary that they get on the ship and are able to control their behavior. It's a nice twist to the story. It's also a little hard to figure out who the good guys are. In the first movie, the bad guys were pretty bad. I guess this movie was trying to be a bit of a sci-fi horror movie, but it was a little too dark for me. I was hoping for a more more ""serious"" twist, but it just doesn't work. I don't think this movie is worth watching if you're a Trek fan. I would recommend it if you're a Trek fan. Also, if you're a Trek fan, you'll probably like the movie. This movie is a must see.",15473,0
Movies_and_TV_5,5.0,CG,"The Green Prince  Musicbox (Cisco)

Two-Disc Collection

Disc 1

Disc 2

Disc 3

Disc 4

Disc 5

Disc 6

Disc 7

Disc 8

Disc 9

Disc 10

Disc 11

Disc 12

Disc 13

Disc 14

Disc 15

Disc 16

Disc 17

Disc 18

Disc 19

Disc 20

Disc 21

Disc 22

Disc 23

Disc 24

Disc 25

Disc 26

Disc 27

Disc 28

Disc 29

Disc 30

Disc 31

Disc 32

Disc 33

Disc 34

Disc 35

Disc 36

Disc 37

Disc 38

Disc 39

Disc 40

Disc 41

Disc 42

Disc 43

Disc 44

Disc 45

Disc 46

Disc 47

Disc 48

Disc 49

Disc 50

Disc 51

Disc 52

Disc 53

Disc 54

Disc 55

Disc 56

Disc 57

Disc 58

Disc 59

Disc 60

Disc 61

Disc 62

Disc 63

Disc 64

Disc 65

Disc 66

Disc 67

Disc 68

Disc 69

Disc 70

Disc 71

Disc 72

Disc 73

Disc 74

Disc 75

Disc 76

Disc 77

Disc 78

Disc 79

Disc 80

Disc 81

Disc 82",15567,0
Tools_and_Home_Improvement_5,5.0,CG,"appears to be a well made tool, with a good set of safety glasses, a strong edge",15603,0
Tools_and_Home_Improvement_5,5.0,CG,Can never have enough pegs.  The only reason I didn't buy this is because I just,15608,0
Tools_and_Home_Improvement_5,5.0,CG,this really helps when im using it and the light is very bright.  I would recommend it.,15613,0
Tools_and_Home_Improvement_5,4.0,CG,does as advertised. better than what I expected. We love this saw.,15619,0
Tools_and_Home_Improvement_5,5.0,OR,Rips them a new one. Great blade for the price.,15645,1
Tools_and_Home_Improvement_5,5.0,OR,"They work.  They fit, and installation is easy enough.",15654,1
Tools_and_Home_Improvement_5,5.0,CG,Great value- high quality but not an easy to find replacement for a deadbolt.,15701,0
Tools_and_Home_Improvement_5,4.0,CG,Love these crimpers. Adjustable crimp settings. The only problem is that they are not really,15704,0
Tools_and_Home_Improvement_5,5.0,OR,Heavy duty. Performs as advertised. Fits my Miter saw just fine.,15740,1
Tools_and_Home_Improvement_5,5.0,CG,"Very happy with this accessory, especially for the price. Very good quality.",15781,0
Tools_and_Home_Improvement_5,5.0,OR,Is identical in function and light to the incandescent that I replaced.,15843,1
Tools_and_Home_Improvement_5,5.0,CG,"Works, seems durable. Hard to find an easy way to put it in a pocket.",15872,0
Tools_and_Home_Improvement_5,5.0,CG,As Described. 5 year shelf life. The only problem is that it comes with a small screw,15879,0
Tools_and_Home_Improvement_5,5.0,CG,Quite easy installation. Solar Power (Cordless) is included.  There is a built-,15957,0
Tools_and_Home_Improvement_5,5.0,CG,"Works great!  Very bright, easy to use. Easy to program.",15962,0
Tools_and_Home_Improvement_5,3.0,CG,"Very bright LED light, but not bright enough to see in the dark.",15976,0
Tools_and_Home_Improvement_5,5.0,OR,Great product for the price.  Very bright and the changing colors are great.,15996,1
Tools_and_Home_Improvement_5,2.0,CG,"""Died"" in about one month. I replaced the one in the basement.",16025,0
Tools_and_Home_Improvement_5,4.0,CG,Exactly as I wanted! Can't say enough good things about this tool.,16044,0
Tools_and_Home_Improvement_5,5.0,CG,Thy are great went up and down the hall and they are all nice and bright.,16159,0
Tools_and_Home_Improvement_5,4.0,CG,Appears well made (in comm't that it's an inch longer than a standard toilet seat),16189,0
Tools_and_Home_Improvement_5,4.0,OR,Work great but the string is too short. Still using them since were such a great price.,16213,1
Tools_and_Home_Improvement_5,5.0,OR,These are very nice! No bulbs to replace and are bright and work well. Look great too.,16218,1
Tools_and_Home_Improvement_5,5.0,OR,"If you need a small ratchet driver for your bit set, this is a high quality choice.",16220,1
Tools_and_Home_Improvement_5,5.0,CG,Excellent quality. Watch their promotional videos for more information. Very good quality.,16295,0
