category,rating,label,text_,id,label_encoded
Electronics_5,5.0,OR,Love this camcorder. It arrived on time and packaging was great! This is my first camcorder and love it. Video and sound quality is great!,9092,1
Electronics_5,5.0,CG,Works as intended. Gives me a more professional feel and comfortable fit. Would not purchase again. Great product.,9109,0
Electronics_5,5.0,CG,"Awesome roll of cable. I use it as an external HDD for my computer, and I have not had a problem.",9116,0
Electronics_5,5.0,CG,"It works like a charm, and has the quality to make it a nice addition to the home entertainment system.",9175,0
Electronics_5,5.0,OR,"It works really great as it is a replacement for an old Walkman. My wife loves and it sounds amazingly good. the radio is pretty good, too.",9198,1
Electronics_5,3.0,CG,"I like it OK.  But it's not very comfortable.  Also, it's not waterproof.  If you want to use it with",9274,0
Electronics_5,5.0,OR,I'm very happy with this 4tb drive - I'm using a two year old iMac with Snow Leopard as my Operating System and haven't experienced any glitches or problems.,9319,1
Electronics_5,4.0,CG,Be aware this clamp can be a little tricky to apply but it works for my needs.  It is so small that it can be used to hold,9337,0
Electronics_5,5.0,OR,The sound quality from these small ear bud are really terrific and high quality. you can hear the bass and the highs very crisp and clean. I will definitely recommend them.,9405,1
Electronics_5,5.0,OR,"The best there is. Uses a DVI video connection, should be HDMI in 2016. That is a little out of date, had to buy an adapter, no problem though. Love it.",9409,1
Electronics_5,3.0,OR,"There's a hum that disappears when I turn on my itouch, but it is annoying when I turn it on. But the price was right for the little I use it.",9410,1
Electronics_5,5.0,OR,These were easy to install and sounded great. I love the sound that these speakers give out. I will be buying more of them for my other vehicles in the future.,9414,1
Electronics_5,5.0,CG,Good HDMI cables to hook up to the TV and you can't go wrong with this!  The cables are sturdy and the fit is solid.,9442,0
Electronics_5,5.0,OR,I love the size and look of these things  I have several in different colors.  They are compact and easy to travel with.  I have had no technical issues.,9456,1
Electronics_5,3.0,OR,"For $3.00 I got this to have a extra case, the shipping was GREAT. If u are looking for a real leather case this is not it but it will protect your tablet",9512,1
Electronics_5,5.0,CG,"Love Titan Rig, all make a great addition to your gaming rig.  This is the first one I've owned that had a built in keyboard and is the first one",9534,0
Electronics_5,5.0,CG,Great camera backpack. I wanted something to carry with me in the car or my bag. I just wanted a pair of ear buds. The Bose is the perfect fit.,9666,0
Electronics_5,5.0,OR,I bought this cable to replace the one that came with my Sony Portable drive.  The mailman left the package on the front lawn and my dog ripped it to shreds.  This cable works perfectly with my drive.,9789,1
Electronics_5,5.0,CG,"<div id=""video-block-R162SV3W59PK50"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input",9912,0
Electronics_5,5.0,OR,"This monitor is gigantic, and a pretty good value.  I have really enjoyed using it, enough that I am thinking of buying one and carrying it to work.  I don't know if it really is better on the eyes, but it's beautiful.",9925,1
Electronics_5,4.0,CG,"It does what it is suppose to do. Not too much to say, I'm just glad I bought it. I am using it with the TRS-80 and it does it's job well.",9975,0
Electronics_5,3.0,OR,"The connector on the enclosure seems like it won't last very long and isn't very secure.  It would work well enough if I'm using it at a desk where I'm not moving around much, but I doubt it would work well using my laptop at an airport.",10062,1
Electronics_5,5.0,OR,I have had these for a while now and I got to say I love the bass on these earbuds. I don't like paying a lot for earbuds since I have bad luck in getting them crushed or snagged on something. I would definitely buy another pair of these.,10091,1
Electronics_5,5.0,OR,"This is a replacement lens for the one I lost/misplaced. I purchased two just in case I lose/misplace it again. This time, I'm using one of those elastic holders and glueing on the cap! Not much I can say except that it's just like the original and that's all I can ask of it.",10224,1
Electronics_5,4.0,OR,Accidentally broke a previous set that I loved so I had to buy another. This refurbished set works just as well. My only issue is that the retraction button doesn't work as well as my previous set. It's a little annoying that I have to press it so hard and now it's really slow. Other than that a great product.,10371,1
Electronics_5,5.0,OR,"This cable is in two parts.  the first is a mini display port that plugs into you Mac Book Pro computer and the output is to an HDMI.  I carry this in my laptop bag.  Whenever I need to show what i'm doing, I can plug it in and show it to any one with an HDMI monitor.",10394,1
Electronics_5,1.0,CG,"Didn't even last 24 hours. The only way to fix it was to just throw the one-star rating on the box. I took out the plastic cover and it popped open. It was still covered in paint, but it had some scratches and seemed to be getting worse.",10422,0
Electronics_5,5.0,OR,"this is a good buy for anyone who is looking for a replacement mic. mine broke on my laptop and this was the best product for what I paid for it. was kind of skeptical at first the price was too low, but decided to buy it anyway since amazon has never let me down. I'm very happy with my mic, Thanks seller.",10436,1
Electronics_5,5.0,OR,"For around $70, this is an amazing value. It is part of an inexpensive, but (now) great-sounding system for my garage. It is remarkably small and produces excellent output- both volume and sound quality.  I am new to the world of small T-amps and assumed a large/expensive receiver would be required for my setup.  I am so glad I went with this amp- well worth the cost.",10550,1
Electronics_5,5.0,CG,"This keyboard fits the bill, it's sleek and comfortable, it's light weight, and it's a great value. The only thing I wish is that you could use it as a keyboard with a trackball. It would be nice if it could hold a trackball.

I love it. I have a portable keyboard, a tablet,",10563,0
Electronics_5,4.0,OR,"I use lens hoods to improve contrast, as well as to provide a bit of physical protection for the lens, since I don't believe in adding a ""protective"" filter to the front of a lens, except where there is a chemical or severe debris risk. That said, this one is pretty small, so not much protection physically, but if it helps increase contrast, then it will be worth the investment.",10564,1
Electronics_5,5.0,OR,"While these are not the end all Bluetooth speaker they work very well for me.  I use them for background music.  There are better and much more expensive speakers out there, but for the money these really can't be beat.

Pros: Good sound, nice package and works well.

Cons:  No way to change to change the rechargeable battery, so this is a throwaway, could use a little more volume output.",10585,1
Electronics_5,5.0,OR,"This case is perfect for my new Kindle Fire.  When I first got it I didn't think I was going to like it...I had to get used to holding it while using the tablet and I kept pulling the Kindle out of it while I played games.  However, after a day or two I got used to the case and it looks great and protects my new favorite toy!",10586,1
Electronics_5,5.0,CG,"I used this mount to mount an AC adapter to an 11 inch TV antenna in the basement of my house.  This worked great, and the video quality was crystal clear.  The only thing I would change is to cut out a bit of the plastic casing to make it easier to mount the TV.  I also wanted to make sure the plastic casing was",10591,0
Electronics_5,5.0,CG,This mount is so easy to install and the materials are thick enough to make it a breeze to install.  The screws are also flexible enough to get the mount to sit flat on the ground.  I have no problem mounting it to the wall.  This is a great mount for the money.  I have a 2 year old that can use the cable,10597,0
Electronics_5,5.0,OR,"I love this bluetooth speaker.  The sound is great and it is small enough to travel with.  This thing is well built and tough and it can easily be used in any outdoor events such as hiking, biking , camping, etc in any weather conditions.  I was able to pair it to my ipod and iphone in a matter of seconds.  I cant wait to use it on my next outdoor adventure.",10675,1
Electronics_5,5.0,OR,"I am really happy with the quality of this item. It was a very good value for the money. I love the separate compartments. I carry my Lenovo ThinkPad Helix with charging keyboard stand and it fits very nicely. It has a strap to secure it and the compartment is padded. I use the other compartments to carry paperwork, a mouse, charging cables, etc. There is plenty of room and enough pockets and compartments to keep me organized.",10709,1
Electronics_5,3.0,CG,"My wireless connection drops from about 20 feet to about 15 feet.  This is a major issue.  If you are trying to run a wireless network through a wall, you should go to the router and look at the Bluetooth device.  Otherwise, if you are using the device for the web browsing, it's a huge issue.  If you have a router that is really capable of handling",10711,0
Electronics_5,4.0,CG,This device is easy to use and easy to program. I will keep my review in order to share my experiences.  The only thing I can say is that it does take a little getting used to.  It does not work with the standard Android phone or tablet.  The charger is not a fast charger but it will charge it in about 10 minutes.  I will definitely buy another one.,10730,0
Electronics_5,5.0,OR,"So far, so good. I've had it for a few months but have only used it a hand full of times. It works well and I haven't had any issues beside with the instructions: they weren't very clear. It appears as though it doesn't work, the first time you use it, unless you press down the button on the back for longer than a few seconds. Other than that, I've had no issues. It works well and a decent price.",10734,1
Electronics_5,1.0,OR,"I was going to write a great review about this product a while ago, but kept delaying it.  And it's a good thing I delayed it.  This hard drive lasted about 3.5 years.  I bought it in May 2010 and it broke in December of 2013.  I never used it heavily.  Only used it as backup.  Finally, it went bad.  I still have a couple of hard drives by this brand that I purchased between 6 and 10 years ago and they're still operating.",10888,1
Electronics_5,2.0,CG,"Won't see our 5G wifi signal. The only way to fix it is to use the built-in WiFi router.  The built-in WiFi router is not compatible with the 4G version of the product.  So if you want to use the built-in WiFi router, you need to buy a new router.  All I can say is that it is a great router.  I just wish there was a way to access the Internet",10898,0
Electronics_5,5.0,OR,"This is the best bluetooth keyboard I have ever used. I have one for an ipad mini and it is very durable and works very well. I have no problem with it connecting to my ipad. I don't have to worry about dropping it, (I dropped it a few weeks ago and the case I had on it protected it, but the case broke) that's why I decided to get a more durable case and had always wished I could type like a lap top. It does add some weight to the ipad, but it is worth the weigh for the protection and usage. I love it and would recommend it to anyone.",11132,1
Electronics_5,5.0,CG,"I have a 2006 dodgeball & professional golf ball and I have a 2007 Dodge Challenger and a 2015 Dodge Challenger.  The Dodge Challenger has a rear-view mirror and a front-view mirror.  The Dodge Challenger has a rear-view mirror.  The Dodge Challenger has a rear-view mirror.

I did not test the rear-view mirror on the Dodge Challenger.  I did test the rear-view mirror on the Dodge Challenger.  I tested the rear-view mirror on the Dodge Challenger.  I tested the rear-view mirror on the Dodge Challenger.  I tested the rear-view mirror on",11243,0
Electronics_5,5.0,CG,"I would like to get some more professional quality materials. I will keep my eyes peeled for the next product from Bose. I will also keep my eye peeled for the next product from Bose.

Update:

I was thinking about going with this as it would be a great addition to my setup. I did get a free shipping and it was a great deal. I will be doing more research on it as it is now my first brand that I own. I have used it for years and I have no complaints. I will definitely keep it as a companion.I'm a professional photographer and I work mostly at night,",11257,0
Electronics_5,5.0,CG,"This stand comes completely assembled.  I have an external HDD that is around 4"" thick and fits in a 6"" slot.  The mount is designed to be easily mounted to the wall and it is well protected.  The mount is very sturdy.  I use it to mount my laptop and a 2.5"" portable hard drive in the same space.  I've also mounted it to my wall with a small wire to go to the wall.  It's very easy to mount it to your wall and works very well.  I'm very pleased with this purchase.

Pros:
-Good quality construction
-Excellent price
-Excellent quality construction
-Good sound
-Great price
-Excellent quality construction
-Excellent sound

Cons:
-Poor quality construction
-Poor quality construction

I have no idea how to describe this set of headphones.",11552,0
Electronics_5,5.0,CG,"This CD Manual Disc Repair (CDR) Manual Manual Manual

The CD Manual Manual Manual Manual is an excellent DVD repair manual, designed to help you understand the process of how to properly repair a CD. It contains a detailed, thorough description of the process of setting up CD-ROM drives, including how to format the CD, which CD-ROM discs to format, how to use CD-ROM drives to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM discs to format, how to format CD-ROM",11636,0
Movies_and_TV_5,5.0,CG,I love NOVA shows! They are an entertaining show and they are a must for my collection!,12008,0
Movies_and_TV_5,5.0,CG,"...as a curmudgeon with a few more professional skills, and a cold hearted, hard",12029,0
Movies_and_TV_5,5.0,OR,Them is an old movie. I like watching James whitmore,12033,1
Movies_and_TV_5,2.0,OR,"Not a very good copy, not a very good movie",12062,1
Movies_and_TV_5,5.0,OR,"This is really different, and I like it a lot.",12067,1
Movies_and_TV_5,4.0,CG,"Another great movie by Russell Crowe, with a twist of a plot that makes the viewer believe he",12081,0
Movies_and_TV_5,5.0,CG,"this was a gift,my son loved it and i hope they continue to produce more of the same",12100,0
Movies_and_TV_5,4.0,OR,"Getting tired of it, but want to see how it ends.",12126,1
Movies_and_TV_5,5.0,OR,Great movie! A little slow paced but good all the same,12138,1
Movies_and_TV_5,2.0,CG,"Unfortunately, the dvd was damaged and the dvd was in good shape.",12165,0
Movies_and_TV_5,5.0,OR,Wonderful comedy! Excellent acting and writing. I can't wait for season 2.,12197,1
Movies_and_TV_5,5.0,CG,"Awesome series, I've watched it more than once.  I've also watched it a dozen times",12227,0
Movies_and_TV_5,4.0,OR,One of those sleepers that's a keeper. Fine Blu-ray of a minor classic.,12260,1
Movies_and_TV_5,5.0,CG,"My grandchildren had never seen this movie, and we loved it.  This is a must see.",12280,0
Movies_and_TV_5,4.0,CG,Good action movie!!!  It's a real shame the movie is not in HD!  I would,12288,0
Movies_and_TV_5,5.0,CG,"Good old Randolph Scott western, an entertaining movie, and a great deal of fun.Very good.",12293,0
Movies_and_TV_5,5.0,OR,"Maybe more a film for our time now, than for when it was made.",12318,1
Movies_and_TV_5,4.0,OR,"Just to see Al  Pacino.......makes it a good movie , I enjoyed it.....",12321,1
Movies_and_TV_5,3.0,OR,It's ok. I get it's a classic but still it's just an ok movie.,12325,1
Movies_and_TV_5,4.0,CG,Esther Williams movies are always better than the ones we watch them in.,12358,0
Movies_and_TV_5,5.0,OR,"I really liked it. Well done, great story(s), great sound track. I'd watch it again.",12369,1
Movies_and_TV_5,5.0,OR,10 year old grandson loves this and he's learning history at the same time...and it's fun.,12433,1
Movies_and_TV_5,5.0,OR,Season 3 has better acting and a little more action.  Watch season 1 and 2 first,12473,1
Movies_and_TV_5,5.0,CG,Loved this. My grandson and I have watched the movie together for about 30 years.,12502,0
Movies_and_TV_5,4.0,CG,Good show.  Did not find it entertaining.  Not for children.  Would not recommend.,12507,0
Movies_and_TV_5,5.0,OR,cool look at a older movie that seems to have a new one every 10 years or so.,12521,1
Movies_and_TV_5,4.0,CG,"Very good story line.
Completes the book.
I highly recommend this series.
",12539,0
Movies_and_TV_5,5.0,OR,"For me, it was a nostalgic trip back to the early days of Technicolor, big stars and big music.",12581,1
Movies_and_TV_5,5.0,CG,"My Mom liked the actor who played the detective, and I liked the actor who played the sheriff.",12589,0
Movies_and_TV_5,5.0,CG,Very nice video about the life of the founder of a small town.  He was a pretty good businessman,12670,0
Movies_and_TV_5,5.0,CG,Must have for any Hanna-Barbera fan. I saw it for the first time last night.,12695,0
Movies_and_TV_5,5.0,CG,Can't beat the original. I saw it at the theater and I really enjoyed it.,12705,0
Movies_and_TV_5,5.0,OR,"I was very pleased with the quality of the video and sound, great concert, the Piano Guys are the best !!!",12735,1
Movies_and_TV_5,5.0,OR,I love the story I love the action I love the Captain America cameo very good movie 5 out of 5,12736,1
Movies_and_TV_5,4.0,CG,Extraordinary Women-A Woman's Prayer Life.  She is an actress in her own right who is a,12785,0
Movies_and_TV_5,4.0,CG,"Really enjoying this. Characters continue to grow and mature as they continue to grow, and the story continues to expand",12795,0
Movies_and_TV_5,5.0,CG,Great for grown ups kids and a whole bunch of fun for adults.greatThis movie was one of the worst movie,12851,0
Movies_and_TV_5,5.0,CG,"It catches you off guard, it shows you the truth of it all, and the lengths you can go to avoid",12877,0
Movies_and_TV_5,4.0,CG,Loved it thought it was a real movie.  Not too many people make movies about this type of thing. ,12925,0
Movies_and_TV_5,5.0,CG,"Starts tragic, but has a happy ending.  Great show!

If you are a fan of the series",12929,0
Movies_and_TV_5,5.0,CG,"Enjoyable fantasy with some hard-hitting action.  Not for everyone.

The movie has a couple of extra scenes",13005,0
Movies_and_TV_5,5.0,CG,"Funny, cute, charming. with a real heart. Not for children. Like the other children.",13066,0
Movies_and_TV_5,5.0,CG,Love the series and so happy to have the DVD. I will keep my eyes peeled for the other DVD's.,13067,0
Movies_and_TV_5,4.0,CG,"Good movie if you like old movies and movies about magic.  Also, if you like old movies and movies about the occult, then",13121,0
Movies_and_TV_5,1.0,CG,"Worst of Benny Hill is that it's an adaptation of a book by the late Norman Bates, and is basically an old film.",13219,0
Movies_and_TV_5,5.0,CG,"EX-cellent; truly excellent:  well-produced, well acted. Highly recommended. Thank you!Very good.",13225,0
Movies_and_TV_5,5.0,CG,Scooby doo always a family favorite. The movie is a good one to watch for the whole family. I really enjoyed the movie.,13274,0
Movies_and_TV_5,1.0,CG,Pleeeaaase stop sending those irritating little ones the message that you're either a bigot or a person who doesn't care about the people you,13276,0
Movies_and_TV_5,5.0,CG,Ordered this for my sister and she liked it very much. She also loves the movie and we watched it several times.,13277,0
Movies_and_TV_5,4.0,CG,i grew up with guys that were suave and funny.  I also enjoyed the way he acted.  I had to watch a few episodes to,13286,0
Movies_and_TV_5,5.0,OR,"Oscar, enough said. I won't ruin ending, but you will find your self leaning closer to the tv every 10 to 15 mins figuring out will they make it in the end.",13389,1
Movies_and_TV_5,5.0,CG,Very interesting movie.  The acting is top notch and the story is believable.  I would recommend this movie to anyone who is interested in science fiction and the mysterious,13408,0
Movies_and_TV_5,5.0,CG,This is the 4th or 5th season of the Sherlock Holmes series.  The series ran from 1963 to 1966.  The first season aired in the UK and Canada,13436,0
Movies_and_TV_5,4.0,CG,"Nice lead up to a weekend of professional wrestling, which included a lot of actual wrestling action, we get a peek into the minds of the wrestlers themselves as they try to take",13473,0
Movies_and_TV_5,5.0,OR,I have to say that this was a very powerful movie that tells the truth of how addiction can take the life and talent of a young man and turn it upside down. A must see.,13535,1
Movies_and_TV_5,5.0,CG,best horror film since 'high school'. The story is a good one. There is a strong sense of self-worth and commitment to the story. The acting is superb.,13545,0
Movies_and_TV_5,1.0,CG,"This makes no sense, looks like an old movie, and is a boring one. I don't care for the movie, it's boring. Not worth the purchase, not worth the",13546,0
Movies_and_TV_5,5.0,OR,*Indiana Jones theme song* REPEAT *Indiana Jones theme song* REPEAT WITH MORE FEELING *Indiana Jones theme song* LOUDER NOW *Indiana Jones theme song* LET IT SOAR *Indiana Jones theme song* KEEP GOING *Indiana Jones theme song* AND FADE...,13602,1
Movies_and_TV_5,5.0,CG,"Recently rented all of the episodes on dvd, and I saw a lot of the episodes that were on dvd. The episodes were both good and the episodes were not great.",13671,0
Movies_and_TV_5,3.0,CG,The story line is weird. There are a lot of people who think that the movie was just a self-referential rip-off. The movie itself is a great example of that.,13786,0
Movies_and_TV_5,5.0,CG,"British writing for television has been an influence on the show since its first season, and this season is no exception.  The cast, including the main characters, are solid, and it's worth seeing if you are in the mood",13805,0
Movies_and_TV_5,5.0,CG,Featuring an Academy Award winning cast of actors and a hilarious cast of actors who have the courage to share their stories. The movie is both entertaining and funny. It is very moving and it is well worth the watch.,13877,0
Movies_and_TV_5,5.0,CG,"This series is captivating. The characters are believable and the plots are full of twists and turns. If you like anime, this is the series for you. The animation is excellent, the story is well developed and the special effects are quite good.",13896,0
Movies_and_TV_5,5.0,OR,If you love the classics you have to buy this collection.  I remember watching these movies and how scared I was.  It is like turning the clock back and being that young person again.  For all of you who have not watched this movie you must see it.,13933,1
Movies_and_TV_5,3.0,CG,"This is the only season that has the chemistry and humor of a true detective story. It has the same two-part story, but with a twist that you never expected. I would recommend it to anyone who loves detective stories.I was excited to see this",13937,0
Movies_and_TV_5,4.0,CG,"I am a huge Warren Buffett fan and this movie is a must have for him. If you like Buffett and want to watch a movie with him, you'll love this movie. If you like his movies, you'll want this movie.",13959,0
Movies_and_TV_5,5.0,CG,"Probably best movie Rutger Howerton has made. Not too many people make a movie like this. If you want to watch a movie with Rutger Howerton, you will like this one. It is a very good movie.",13986,0
Movies_and_TV_5,5.0,OR,I never expected to like this movie after reading what it was about but thought I would try it for a few minutes. I was so pleasantly surprised. This movie is fantastic. It is so original and all of the actors were superb. I have told everyone I know that this is a must see,14012,1
Movies_and_TV_5,5.0,OR,"For me, I like a documentary that involves more information, interviews and a story than concert footage. This doc had what i like. If i want to listen to the music, ill play the cd. This doc kept my attention from start to finish.
This doc has a great story and is really interesting. I loved it.",14029,1
Movies_and_TV_5,3.0,CG,"This historical action film is a real shame.  The film is boring, slow, and just doesn't move at all.  The script and directing is not even close to the original screenplay.  A little too much of a lame script.  This movie is still worth seeing.  I recommend it to",14118,0
Movies_and_TV_5,3.0,CG,"To begin with, the title of this movie is very funny.  The title refers to the one time a man was shot in the head by a group of soldiers, and it is pretty funny.  A couple of scenes are quite gruesome, especially the scene with the still-standing woman with the bullet in her neck.",14163,0
Movies_and_TV_5,5.0,OR,"The Winter Kills is the first of three failed attempts to launch a crime series for Andy in the 70's.
A masked killer reading a journal is killing citizens of a small ski town that Andy is the sheriff of. As the bodies pile up and the town panics, Andy closes in on the killer.
 Well made and creepy,  this movie is a fine piece of the 70's crime shows.",14243,1
Movies_and_TV_5,5.0,CG,"Very inspirational, uplifting film that helps me understand the human spirit.

The story is told by a young man named Joe (Ryan Gosling) and the film is based on his experiences with his family and his experiences in Vietnam.  Joe is a man with an excellent sense of humor and a strong sense of responsibility.  He also has a great sense of",14290,0
Movies_and_TV_5,4.0,OR,I never saw the original so I guess I don't have that to compare it to like most of the reviews on here. I thought it was a good movie for the most part. A little cliche and predictable at points but there are a million movies out there. It's kind of hard to be completely original. I'm not a crazy movie critic though. I enjoyed sitting down and watching this. My life isn't ruined. It's a movie.,14340,1
Movies_and_TV_5,5.0,CG,"Saw this movie on cable and it was an instant hit.

The story is simple and the acting is top notch. The story is told by the very talented actors who bring it to life.

The movie is a perfect example of the spirit of true drama.

It is a must see for any fan of the movie.

Enjoy it!It was great. I just watched it with my friends",14424,0
Movies_and_TV_5,4.0,CG,"Two lethal women, under the control of the legendary Dr. Tiana Gheer, are one and the same. The other, played by the infamous Tiana Gheer, is played by a mysterious and highly talented actress named Louise Mirabella. The two characters are not the same. Mirabella is the most beautiful woman in the world and is a strong character in this film. This film is a must see for any fan of all ages.",14531,0
Movies_and_TV_5,5.0,CG,"This is a ""story"" from the early 20th century. It is a story of the religious conversions to Christianity by the West. The story takes place in the early 20th century in India.

The movie is in English, which is one of the most popular languages. The movie is about a woman who is trying to save her family from the danger of being converted to Christianity. She is a Muslim, but not a Christian. She tries to be an Islamic, but not her Muslim faith. She is a religious woman, but not her Muslim faith. She is not a Christian, but she is a",14748,0
Movies_and_TV_5,1.0,CG,"More garbage that's not anamorphic, it's anamorphic. The art style is pretty good. There's a lot of bright colors and clear colors. There are a lot of nice color tones and clear colors in this film. There is some color and contrast issues. The colors are mostly a bit muddy and look muddy and dull. The colors look great with a clean color palette. I just wish there were more colors. Overall, I'd give this film a 1/2 star rating. It's not a bad film, but it's not a great film either. It's not a good film either. It's a terrible film. It's not a good film either. It's a terrible film.",14909,0
Movies_and_TV_5,4.0,CG,"*** This review may contain spoilers. Waking Up

by Charles Baxter

While the two have had a lot of fun together, the beginning of the movie is pretty much a family affair. It's a little more serious than some of the other Disney movies, but still a fun ride. The most memorable scene is when the kids are at school and the teacher tells them that there's nothing to do if they go to the library. They're not even allowed to go to the library. The teacher tells them that they can't go to the library if they're not allowed to go. So, they go to the library. The movie is a little too serious and the movie isn't at all realistic. I don't think I've ever seen a movie with a realistic ending. The story line is pretty good. The ending is pretty much a joke. I don't think I've ever seen a movie where a story line is completely predictable. The movie is good. The acting is pretty good. The music is good. The acting is pretty good. The story line is pretty good. The movie is good. The story line is pretty good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good.",15431,0
Movies_and_TV_5,4.0,CG,"Almost everyone from ""Stormriders"" is a Star Trek fan, and I'm not one of those people. But I am a Star Trek fan. The basic premise of the movie is that the crew of a space ship in the 21st century is infected by a virus that gives them the ability to control their own behavior. As they become infected, the crew become increasingly violent and insane. As the infected crew becomes more violent and insane, they become more violent and insane. The movie begins to get a little slow, but as it goes on, it becomes more realistic. The aliens seem to be having a blast, and it's kind of scary that they get on the ship and are able to control their behavior. It's a nice twist to the story. It's also a little hard to figure out who the good guys are. In the first movie, the bad guys were pretty bad. I guess this movie was trying to be a bit of a sci-fi horror movie, but it was a little too dark for me. I was hoping for a more more ""serious"" twist, but it just doesn't work. I don't think this movie is worth watching if you're a Trek fan. I would recommend it if you're a Trek fan. Also, if you're a Trek fan, you'll probably like the movie. This movie is a must see.",15473,0
Tools_and_Home_Improvement_5,5.0,CG,"appears to be a well made tool, with a good set of safety glasses, a strong edge",15603,0
Tools_and_Home_Improvement_5,5.0,CG,this really helps when im using it and the light is very bright.  I would recommend it.,15613,0
Tools_and_Home_Improvement_5,4.0,CG,does as advertised. better than what I expected. We love this saw.,15619,0
Tools_and_Home_Improvement_5,5.0,OR,Rips them a new one. Great blade for the price.,15645,1
Tools_and_Home_Improvement_5,5.0,OR,"They work.  They fit, and installation is easy enough.",15654,1
Tools_and_Home_Improvement_5,5.0,CG,Great value- high quality but not an easy to find replacement for a deadbolt.,15701,0
Tools_and_Home_Improvement_5,4.0,CG,Love these crimpers. Adjustable crimp settings. The only problem is that they are not really,15704,0
Tools_and_Home_Improvement_5,5.0,OR,Heavy duty. Performs as advertised. Fits my Miter saw just fine.,15740,1
Tools_and_Home_Improvement_5,5.0,CG,"Very happy with this accessory, especially for the price. Very good quality.",15781,0
Tools_and_Home_Improvement_5,5.0,OR,Is identical in function and light to the incandescent that I replaced.,15843,1
Tools_and_Home_Improvement_5,5.0,CG,"Works, seems durable. Hard to find an easy way to put it in a pocket.",15872,0
Tools_and_Home_Improvement_5,5.0,CG,As Described. 5 year shelf life. The only problem is that it comes with a small screw,15879,0
Tools_and_Home_Improvement_5,5.0,CG,Quite easy installation. Solar Power (Cordless) is included.  There is a built-,15957,0
Tools_and_Home_Improvement_5,3.0,CG,"Very bright LED light, but not bright enough to see in the dark.",15976,0
Tools_and_Home_Improvement_5,5.0,OR,Great product for the price.  Very bright and the changing colors are great.,15996,1
Tools_and_Home_Improvement_5,2.0,CG,"""Died"" in about one month. I replaced the one in the basement.",16025,0
Tools_and_Home_Improvement_5,4.0,CG,Exactly as I wanted! Can't say enough good things about this tool.,16044,0
Tools_and_Home_Improvement_5,5.0,OR,Easy to install the shower head is great to clean pots and fill the water filter.,16148,1
Tools_and_Home_Improvement_5,5.0,CG,Thy are great went up and down the hall and they are all nice and bright.,16159,0
Tools_and_Home_Improvement_5,4.0,CG,Appears well made (in comm't that it's an inch longer than a standard toilet seat),16189,0
Tools_and_Home_Improvement_5,4.0,OR,Work great but the string is too short. Still using them since were such a great price.,16213,1
Tools_and_Home_Improvement_5,5.0,OR,These are very nice! No bulbs to replace and are bright and work well. Look great too.,16218,1
Tools_and_Home_Improvement_5,5.0,OR,"If you need a small ratchet driver for your bit set, this is a high quality choice.",16220,1
Tools_and_Home_Improvement_5,5.0,OR,"I like Freud circular saw blades ,They have always worked well for me and are well worth buying.",16271,1
Tools_and_Home_Improvement_5,5.0,CG,Excellent quality. Watch their promotional videos for more information. Very good quality.,16295,0
Tools_and_Home_Improvement_5,5.0,CG,I like stanley tapes. Heavy duty. The quality is good.,16300,0
Tools_and_Home_Improvement_5,5.0,CG,great entry level vice. Not an easy task to install but it works for me.,16307,0
Tools_and_Home_Improvement_5,5.0,CG,"will protect me when pulling out my car keys and other sensitive items.

The only downside is",16365,0
Tools_and_Home_Improvement_5,4.0,CG,The Honeywell water cooler has a built in water pressure controller that will control how much water is inside,16386,0
Tools_and_Home_Improvement_5,5.0,OR,These glasses are a great value.  The quality is as expected for the price.  They should perform adequately.,16419,1
Tools_and_Home_Improvement_5,4.0,OR,"Light when I need it, or when an unexpected visitor comes, but I didn't turn on the light by the door.",16465,1
Tools_and_Home_Improvement_5,5.0,OR,"Works as advertised, nothing special just works.  Works as advertised nothing special just works like advertised so that is all.",16467,1
Tools_and_Home_Improvement_5,5.0,OR,Great deal for the price. These provide lots of light and the fixture looks and feels like a high quality product.,16480,1
Tools_and_Home_Improvement_5,2.0,CG,"Not good.....the rack is ok, but the jaws are just too large.

The handle has a",16503,0
Tools_and_Home_Improvement_5,5.0,CG,"Decent product thus far, was a real pleasure to use. I will keep this in the tool box.",16537,0
Tools_and_Home_Improvement_5,2.0,OR,why doesn't control the swing set? I bought one and my air keep cycling every minute or so....Cycling will destroy the compressor,16556,1
Tools_and_Home_Improvement_5,5.0,OR,"Well not much to them really, I did check them with a micrometer, right on the money!
That said you can't beat the price!",16623,1
Tools_and_Home_Improvement_5,5.0,OR,It is simple. It is effective. It is made well. It holds on to your screws.  What more could you ask for?,16640,1
Tools_and_Home_Improvement_5,5.0,OR,"It is powerful and it looks nice.  For the price, you can't beat it.  Recommended.  Easy to install.  Bought two.",16682,1
Tools_and_Home_Improvement_5,5.0,OR,This is the second set we purchased for our second bathroom. The Moen products are the best I have found for both quality and looks.,16753,1
